algorithm,train_seed,episode,episode_seed,return,steps,success,collision
ddqn,123,1,10000,-2.5599999999999894,256,0,0
ddqn,123,2,10001,8.239999999999998,176,1,0
ddqn,123,3,10002,9.26,74,1,0
ddqn,123,4,10003,8.68,132,1,0
ddqn,123,5,10004,9.48,52,1,0
ddqn,123,6,10005,-2.5599999999999894,256,0,0
ddqn,123,7,10006,8.309999999999999,169,1,0
ddqn,123,8,10007,9.24,76,1,0
ddqn,123,9,10008,9.57,43,1,0
ddqn,123,10,10009,8.43,157,1,0
ddqn,123,11,10010,-2.5599999999999894,256,0,0
ddqn,123,12,10011,-2.5599999999999894,256,0,0
ddqn,123,13,10012,9.35,65,1,0
ddqn,123,14,10013,9.12,88,1,0
ddqn,123,15,10014,9.56,44,1,0
ddqn,123,16,10015,8.709999999999999,129,1,0
ddqn,123,17,10016,9.54,46,1,0
ddqn,123,18,10017,-2.5599999999999894,256,0,0
ddqn,123,19,10018,9.62,38,1,0
ddqn,123,20,10019,7.9399999999999995,206,1,0
ddqn,123,21,10020,-2.5599999999999894,256,0,0
ddqn,123,22,10021,-2.5599999999999894,256,0,0
ddqn,123,23,10022,9.02,98,1,0
ddqn,123,24,10023,-2.5599999999999894,256,0,0
ddqn,123,25,10024,9.28,72,1,0
ddqn,123,26,10025,8.76,124,1,0
ddqn,123,27,10026,9.01,99,1,0
ddqn,123,28,10027,8.089999999999998,191,1,0
ddqn,123,29,10028,9.44,56,1,0
ddqn,123,30,10029,8.7,130,1,0
