algorithm,train_seed,episode,episode_seed,return,steps,success,collision
dqn,123,1,10000,9.75,25,1,0
dqn,123,2,10001,9.85,15,1,0
dqn,123,3,10002,9.84,16,1,0
dqn,123,4,10003,9.76,24,1,0
dqn,123,5,10004,9.86,14,1,0
dqn,123,6,10005,9.790000000000001,21,1,0
dqn,123,7,10006,9.8,20,1,0
dqn,123,8,10007,9.89,11,1,0
dqn,123,9,10008,9.89,11,1,0
dqn,123,10,10009,9.81,19,1,0
dqn,123,11,10010,9.870000000000001,13,1,0
dqn,123,12,10011,9.84,16,1,0
dqn,123,13,10012,9.61,39,1,0
dqn,123,14,10013,9.870000000000001,13,1,0
dqn,123,15,10014,9.69,31,1,0
dqn,123,16,10015,9.72,28,1,0
dqn,123,17,10016,9.86,14,1,0
dqn,123,18,10017,9.82,18,1,0
dqn,123,19,10018,9.77,23,1,0
dqn,123,20,10019,9.76,24,1,0
dqn,123,21,10020,9.74,26,1,0
dqn,123,22,10021,9.76,24,1,0
dqn,123,23,10022,9.870000000000001,13,1,0
dqn,123,24,10023,9.78,22,1,0
dqn,123,25,10024,9.870000000000001,13,1,0
dqn,123,26,10025,9.71,29,1,0
dqn,123,27,10026,9.71,29,1,0
dqn,123,28,10027,9.89,11,1,0
dqn,123,29,10028,9.72,28,1,0
dqn,123,30,10029,9.82,18,1,0
